"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Advanced Asia excl Japan","World Imports",2024-04-01,95.4518484447708,105.404075966805,-0.0169468440675593,0.0592187388494064,0.0422718947818471
"Advanced Asia excl Japan","World Imports",2024-05-01,94.8087017428709,105.994554650113,-0.00304943005836932,0.0419089896897483,0.038859559631379
"Advanced Asia excl Japan","World Imports",2024-06-01,97.3756961528078,105.888796328741,0.0136153299935529,0.0683002763952726,0.0819156063888255
"Advanced Asia excl Japan","World Imports",2024-07-01,96.7545946116733,104.513550743856,0.00419401141444024,0.0833853707460341,0.0875793821604743
"Advanced Asia excl Japan","World Imports",2024-08-01,97.7327692002832,105.225233386153,0.0132659054590461,0.0852457065769448,0.0985116120359909
"Advanced Asia excl Japan","World Imports",2024-09-01,98.2283865788497,105.197295797921,0.0112972273024502,0.066198842476711,0.0774960697791612
"Advanced Asia excl Japan","World Imports",2024-10-01,97.4844218776681,104.614988412364,-0.0149428064207495,0.0378748100837499,0.0229320036630005
"Advanced Asia excl Japan","World Imports",2024-11-01,99.4984538979696,104.172878916715,-0.0103527532639841,0.085747287588129,0.0753945343241449
"Advanced Asia excl Japan","World Imports",2024-12-01,103.502330298348,103.621306646566,-0.014905957827744,0.122578834901898,0.107672877074154
"Advanced Asia excl Japan","World Imports",2025-01-01,97.0622449444525,103.428698027834,-0.0183905031723016,0.0278755585004196,0.00948505532811807
"Other advanced economies","World Imports",2000-02-01,52.3370991400791,55.1924647188804,-0.476016801262763,-0.444004640473478,-0.920021441736241
"Other advanced economies","World Imports",2000-03-01,52.1717555545211,54.6697061036799,-0.481332143921103,-0.453423308143602,-0.934755452064705
"Other advanced economies","World Imports",2000-04-01,53.0410587368065,54.4996837783179,-0.485825626059557,-0.440546513539883,-0.92637213959944
"Other advanced economies","World Imports",2000-05-01,55.3884587114733,53.7394302160142,-0.492491820861053,-0.43118805924063,-0.923679880101683
"Other advanced economies","World Imports",2000-06-01,53.6431607264037,52.3151585620201,-0.49944138162299,-0.445575055720075,-0.945016437343065
"Other advanced economies","World Imports",2000-07-01,54.3690515284049,54.4650516122358,-0.48239552567813,-0.443696807393365,-0.926092333071496
"Other advanced economies","World Imports",2000-08-01,55.4530332344827,53.9235969009362,-0.487405103981752,-0.435468349162291,-0.922873453144043
"Other advanced economies","World Imports",2000-09-01,54.9613041782046,52.9863872910765,-0.493510556229109,-0.436204235306695,-0.929714791535804
"Other advanced economies","World Imports",2000-10-01,55.8332005535511,52.6877508210337,-0.49422775516114,-0.438853586500901,-0.933081341662041
"Other advanced economies","World Imports",2000-11-01,56.1264451076422,51.3495069916962,-0.504450304155686,-0.457727715445089,-0.962178019600774
"Other advanced economies","World Imports",2000-12-01,55.8048497944109,51.4090169985005,-0.502952101507981,-0.425061208646603,-0.928013310154584
"Other advanced economies","World Imports",2001-01-01,54.4912697371885,53.1258671172688,NA,0.0556849485240737,NA
"Other advanced economies","World Imports",2001-02-01,53.8637351973663,53.9507274400266,-0.0224983117745968,0.0291692906632291,0.00667097888863233
"Other advanced economies","World Imports",2001-03-01,53.4500799519086,52.460361478619,-0.0404125937840406,0.0245022308296989,-0.0159103629543417
"Other advanced economies","World Imports",2001-04-01,53.7106588963872,52.1478587410332,-0.0431530033614682,0.0126241854051841,-0.0305288179562841
"Other advanced economies","World Imports",2001-05-01,53.2303028435761,51.5421003984161,-0.0408885953715099,-0.0389639993259129,-0.0798525946974228
"Other advanced economies","World Imports",2001-06-01,53.3925853586393,51.3186443027212,-0.0190482889986375,-0.00467115219109493,-0.0237194411897325
"Other advanced economies","World Imports",2001-07-01,52.8492116226759,50.7968491579722,-0.0673496553419133,-0.0279541368297544,-0.0953037921716677
"Other advanced economies","World Imports",2001-08-01,53.0025202551362,50.8523543656599,-0.0569554464424642,-0.044190783378513,-0.101146229820977
"Other advanced economies","World Imports",2001-09-01,51.5573707481462,51.9052745176844,-0.0204035947469506,-0.061933272526096,-0.0823368672730466
"Other advanced economies","World Imports",2001-10-01,52.6072856192371,51.4921433321883,-0.02269232355176,-0.0577777183168989,-0.0804700418686589
"Other advanced economies","World Imports",2001-11-01,52.4423249423323,51.2225797358194,-0.00247183007808286,-0.0656396491572609,-0.0681114792353438
"Other advanced economies","World Imports",2001-12-01,51.9603277422579,50.4127588185701,-0.0193790552338213,-0.0688922569689999,-0.0882713122028212
"Other advanced economies","World Imports",2002-01-01,53.7584228004698,50.3477809923122,-0.0522925323519767,-0.0134488871383108,-0.0657414194902876
"Other advanced economies","World Imports",2002-02-01,54.7887168449106,49.9738592094152,-0.0737129677265652,0.0171726235500565,-0.0565403441765087
"Other advanced economies","World Imports",2002-03-01,55.5053400453419,49.5792686652673,-0.0549194235828118,0.0384519554560538,-0.016467468126758
"Other advanced economies","World Imports",2002-04-01,56.0135501405439,50.0136938269213,-0.0409252645388602,0.0428758702923229,0.00195060575346267
"Other advanced economies","World Imports",2002-05-01,55.6795009003563,50.1757931136463,-0.0265085682230325,0.0460113492868429,0.0195027810638104
"Other advanced economies","World Imports",2002-06-01,58.0355077993107,50.8060109723915,-0.0099892219931951,0.086958187349138,0.0769689653559429
"Other advanced economies","World Imports",2002-07-01,57.4687368184588,52.1756887444296,0.0271441951481946,0.0874095384575388,0.114553733605733
"Other advanced economies","World Imports",2002-08-01,57.3326737902087,52.9461814611434,0.0411746343232721,0.08169712523534,0.122871759558612
"Other advanced economies","World Imports",2002-09-01,58.0260750228882,52.289285300038,0.00739829980521096,0.125466139581499,0.13286443938671
"Other advanced economies","World Imports",2002-10-01,58.5399337651015,52.1784515033269,0.0133284055921125,0.112772367477842,0.126100773069955
"Other advanced economies","World Imports",2002-11-01,59.0384115517363,52.1188960316422,0.0174984606485178,0.125777921109663,0.143276381758181
"Other advanced economies","World Imports",2002-12-01,58.786849930348,52.7245538694165,0.0458573405824962,0.131379505956008,0.177236846538504
"Other advanced economies","World Imports",2003-01-01,59.6074307025391,53.9603946246854,0.0717531847714365,0.1088017020845,0.180554886855936
"Other advanced economies","World Imports",2003-02-01,58.8449906152931,55.3229485362718,0.107037747564007,0.0740348379003749,0.181072585464382
"Other advanced economies","World Imports",2003-03-01,59.3728987517399,56.7432331428903,0.144495162403267,0.0696790381472957,0.214174200550563
"Other advanced economies","World Imports",2003-04-01,59.1702237932,56.6544978000776,0.132779714214624,0.05635553620036,0.189135250414984
"Other advanced economies","World Imports",2003-05-01,57.6924811071196,56.9570408707211,0.135149787103824,0.0361529858244547,0.171302772928278
"Other advanced economies","World Imports",2003-06-01,57.5558419853352,60.1943170663147,0.184787309891834,-0.00826504035484976,0.176522269536984
"Other advanced economies","World Imports",2003-07-01,58.6147538594029,60.5590497526199,0.160675617513249,0.019941573530045,0.180617191043294
"Other advanced economies","World Imports",2003-08-01,58.1335061708728,58.794278868081,0.110453619988241,0.0139681673245259,0.124421787312767
"Other advanced economies","World Imports",2003-09-01,59.9253297682713,57.7104335517352,0.10367608240561,0.0327310565919536,0.136407138997564
"Other advanced economies","World Imports",2003-10-01,60.433608257375,58.606792512369,0.123199152597164,0.0323484221877,0.155547574784864
"Other advanced economies","World Imports",2003-11-01,60.7709467757727,60.3692499926508,0.158298709090071,0.0293458983481991,0.18764460743827
"Other advanced economies","World Imports",2003-12-01,62.4123491151378,60.5317576114807,0.14807529261225,0.0616719417537319,0.209747234365982
"Other advanced economies","World Imports",2004-01-01,60.4351421875988,61.8132151359915,0.14552933806221,0.0138860453353586,0.159415383397569
"Other advanced economies","World Imports",2004-02-01,62.3880468588635,63.8131244626351,0.153465716325601,0.0602099891005778,0.213675705426179
"Other advanced economies","World Imports",2004-03-01,63.8085304699029,64.2365608860189,0.132056763918598,0.0747080201812281,0.206764784099826
"Other advanced economies","World Imports",2004-04-01,67.0531233550179,62.7282926151207,0.107207636655369,0.133224095777779,0.240431732433148
"Other advanced economies","World Imports",2004-05-01,66.5528501980042,62.4136472678791,0.0958021398889593,0.153579269271385,0.249381409160344
"Other advanced economies","World Imports",2004-06-01,66.390790015485,62.1376892199077,0.0322849771923158,0.153502194136972,0.185787171329288
"Other advanced economies","World Imports",2004-07-01,66.5867409733441,63.2512625467364,0.0444559946880611,0.136006493059125,0.180462487747186
"Other advanced economies","World Imports",2004-08-01,66.4599526088616,64.2357366961851,0.0925508048208791,0.1432297307772,0.235780535598079
"Other advanced economies","World Imports",2004-09-01,66.9098590336477,64.276587595287,0.113777589933811,0.116553872834497,0.230331462768309
"Other advanced economies","World Imports",2004-10-01,66.5848169248398,64.5421424038861,0.101274095323754,0.101784567310097,0.20305866263385
"Other advanced economies","World Imports",2004-11-01,66.4906645739759,66.7312825747661,0.105385317572933,0.0941192807034473,0.19950459827638
"Other advanced economies","World Imports",2004-12-01,68.5870710159663,69.2874857264741,0.144646850851275,0.0989342972724424,0.243581148123718
"Other advanced economies","World Imports",2005-01-01,67.8872471630607,69.6535773550533,0.126839579559366,0.123307478161126,0.250147057720492
"Other advanced economies","World Imports",2005-02-01,68.4946300411831,68.9473342810862,0.0804569571179258,0.097880659674026,0.178337616791952
"Other advanced economies","World Imports",2005-03-01,68.5383584581793,68.7903636545389,0.0708911359155767,0.0741253238939167,0.145016459809493
"Other advanced economies","World Imports",2005-04-01,70.2482027903202,70.1545009722303,0.11838690401912,0.0476499717751507,0.166036875794271
"Other advanced economies","World Imports",2005-05-01,70.4627255690303,68.8638939248221,0.103346734877687,0.0587484286457104,0.162095163523398
"Other advanced economies","World Imports",2005-06-01,70.9532086673798,67.8081336782861,0.0912561205536703,0.0687206561456892,0.15997677669936
"Other advanced economies","World Imports",2005-07-01,70.0301549235675,66.9571499913963,0.0585899363182138,0.0517132074627567,0.110303143780971
"Other advanced economies","World Imports",2005-08-01,71.4571212233251,67.2891299424954,0.0475341827361909,0.0751906737561711,0.122724856492362
"Other advanced economies","World Imports",2005-09-01,71.7767576390487,68.57080092428,0.0668083588386989,0.0727381386792867,0.139546497517986
"Other advanced economies","World Imports",2005-10-01,72.4170768219333,69.0121187813656,0.0692567090430261,0.0875914385058218,0.156848147548848
"Other advanced economies","World Imports",2005-11-01,73.4041308343621,67.9002549054555,0.0175176062198366,0.103976495116761,0.121494101336598
"Other advanced economies","World Imports",2005-12-01,74.9996804316751,67.419273467504,-0.0269631989006678,0.093495892457866,0.0665326935571981
"Other advanced economies","World Imports",2006-01-01,73.5780407534857,68.1245585452093,-0.0219517628226036,0.083827137323098,0.0618753745004944
"Other advanced economies","World Imports",2006-02-01,74.0851868935272,70.6982283088408,0.0253946587784889,0.0816203671584577,0.107015025936947
"Other advanced economies","World Imports",2006-03-01,74.6967873581881,69.5974695569776,0.0117328337802071,0.08985375545238,0.101586589232587
"Other advanced economies","World Imports",2006-04-01,76.7034079979057,69.3500110782084,-0.0114674024171356,0.0918913929635077,0.0804239905463721
"Other advanced economies","World Imports",2006-05-01,77.4849725353489,71.0562539685464,0.0318361323877166,0.0996590312056424,0.131495163593359
"Other advanced economies","World Imports",2006-06-01,77.65484803608,73.8746803485672,0.0894663566330209,0.0944515335468011,0.183917890179822
"Other advanced economies","World Imports",2006-07-01,77.7455662749092,72.6278776661224,0.0846918913880707,0.110172701456429,0.1948645928445
"Other advanced economies","World Imports",2006-08-01,77.6631644789633,72.8233092660893,0.0822447745768647,0.0868498919266903,0.169094666503555
"Other advanced economies","World Imports",2006-09-01,79.4029196598666,73.9995637972631,0.0791701832238749,0.106248349349637,0.185418532573512
"Other advanced economies","World Imports",2006-10-01,80.5100550839179,72.5739230907557,0.0516112875866643,0.111755108285915,0.16336639587258
"Other advanced economies","World Imports",2006-11-01,82.1862891867742,71.9754491293661,0.0600173626680034,0.119641200741539,0.179658563409542
"Other advanced economies","World Imports",2006-12-01,83.5999811553285,72.0141535393965,0.0681538058120313,0.114671164919007,0.182824970731038
"Other advanced economies","World Imports",2007-01-01,83.544248055443,74.4186624529085,0.0923911147772396,0.135450838319382,0.227841953096622
"Other advanced economies","World Imports",2007-02-01,84.0361255199308,72.7821672620193,0.029476537149912,0.134317520730626,0.163794057880538
"Other advanced economies","World Imports",2007-03-01,84.8440400896901,72.8871479735897,0.0472672129827785,0.135845905699312,0.183113118682091
"Other advanced economies","World Imports",2007-04-01,84.0183018895638,74.1993331465036,0.0699253250706256,0.0953659567754516,0.165291281846077
"Other advanced economies","World Imports",2007-05-01,84.0082753388377,76.8247416762133,0.0811819844910537,0.0841879733584838,0.165369957849538
"Other advanced economies","World Imports",2007-06-01,84.2900266614265,77.1791964489294,0.0447313759568274,0.0854444866373785,0.130175862594206
"Other advanced economies","World Imports",2007-07-01,84.1092432075199,78.4267512752369,0.0798436329885956,0.0818526025022272,0.161696235490823
"Other advanced economies","World Imports",2007-08-01,83.6308665117986,80.9045942881301,0.110971131406739,0.076840830178273,0.187811961585012
"Other advanced economies","World Imports",2007-09-01,84.6286074867094,79.888704974195,0.0795834579926228,0.0658122881277887,0.145395746120412
"Other advanced economies","World Imports",2007-10-01,83.6529486180506,82.0643178604158,0.130768661324703,0.0390372796398757,0.169805940964579
"Other advanced economies","World Imports",2007-11-01,84.6392994943125,85.9455657075267,0.194095580467323,0.0298469529627217,0.223942533430045
"Other advanced economies","World Imports",2007-12-01,84.3503897500776,87.4065023043092,0.213740605261604,0.00897618138639089,0.222716786647995
"Other advanced economies","World Imports",2008-01-01,87.2291722275119,87.5464125421127,0.176404004808758,0.0441074551251385,0.220511459933896
"Other advanced economies","World Imports",2008-02-01,87.0546431473508,88.8545988543622,0.220829252507436,0.0359192860063985,0.256748538513834
"Other advanced economies","World Imports",2008-03-01,86.8651113219045,90.2661976233591,0.238437778578833,0.0238210159497106,0.262258794528543
